reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.45,8289
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.5,8964
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.55,9640
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.6,10327
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.65,11037
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.7,11784
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.75,12592
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.8,13490
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.85,14538
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.9,15856
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.95,17810
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.975,19505
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.99,21475
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.01,0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.025,0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.05,0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.1,0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.15,434
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.2,1960
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.25,3270
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.3,4446
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.35,5535
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.4,6570
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.45,7570
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.5,8555
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.55,9539
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.6,10540
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.65,11574
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.7,12663
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.75,13839
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.8,15149
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.85,16675
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.9,18596
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.95,21442
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.975,23911
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.99,26782
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.01,6596
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.025,7613
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.05,8487
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.1,9495
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.15,10176
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.2,10716
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.25,11180
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.3,11597
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.35,11983
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.4,12349
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.45,12704
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.5,13052
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.55,13401
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.6,13756
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.65,14122
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.7,14508
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.75,14925
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.8,15388
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.85,15929
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.9,16609
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.95,17618
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.975,18492
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.99,19509
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.01,1125
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.025,3096
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.05,4792
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.1,6747
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.15,8066
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.2,9114
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.25,10013
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.3,10821
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.35,11569
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.4,12279
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.45,12967
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.5,13643
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.55,14319
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.6,15006
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.65,15716
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.7,16465
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.75,17272
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.8,18172
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.85,19220
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.9,20539
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.95,22494
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.975,24189
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.99,26161
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.01,0
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.025,0
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.05,38
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.1,2893
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.15,4819
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.2,6349
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.25,7663
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.3,8842
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.35,9935
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.4,10972
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.45,11975
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.5,12963
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.55,13950
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.6,14953
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.65,15990
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.7,17083
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.75,18263
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.8,19576
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.85,21107
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.9,23033
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.95,25887
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.975,28363
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.99,31242
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.01,20910
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.025,21966
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.05,22874
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.1,23921
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.15,24628
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.2,25189
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.25,25671
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.3,26104
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.35,26505
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.4,26885
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.45,27253
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.5,27615
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.55,27977
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.6,28345
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.65,28726
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.7,29127
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.75,29559
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.8,30041
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.85,30602
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.9,31309
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.95,32356
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.975,33264
2025-12-20,wk inc flu hosp,1,2025-12-27,US,quantile,0.99,34320
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.01,17893
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.025,19957
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.05,21732
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.1,23779
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.15,25160
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.2,26258
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.25,27199
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.3,28045
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.35,28828
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.4,29572
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.45,30291
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.5,30999
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.55,31707
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.6,32426
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.65,33170
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.7,33953
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.75,34799
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.8,35740
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.85,36838
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.9,38219
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.95,40266
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.975,42041
2025-12-20,wk inc flu hosp,2,2026-01-03,US,quantile,0.99,44105
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.01,11598
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.025,14622
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.05,17222
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.1,20220
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.15,22242
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.2,23850
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.25,25229
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.3,26467
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.35,27615
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.4,28704
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.45,29757
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.5,30794
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.55,31831
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.6,32885
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.65,33974
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.7,35121
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.75,36360
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.8,37739
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.85,39346
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.9,41369
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.95,44367
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.975,46967
2025-12-20,wk inc flu hosp,3,2026-01-10,US,quantile,0.99,49990
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.01,42343
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.025,43455
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.05,44412
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.1,45515
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.15,46259
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.2,46850
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.25,47358
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.3,47813
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.35,48236
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.4,48636
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.45,49024
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.5,49405
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.55,49787
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.6,50175
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.65,50575
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.7,50998
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.75,51453
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.8,51961
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.85,52552
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.9,53296
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.95,54399
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.975,55356
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.99,56468
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.01,38885
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.025,41280
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.05,43340
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.1,45716
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.15,47318
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.2,48592
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.25,49684
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.3,50666
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.35,51575
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.4,52438
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.45,53272
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.5,54094
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.55,54915
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.6,55750
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.65,56613
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.7,57522
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.75,58504
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.8,59596
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.85,60870
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.9,62472
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.95,64847
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.975,66908
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.99,69303
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.01,31168
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.025,34769
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.05,37867
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.1,41438
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.15,43847
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.2,45762
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.25,47405
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.3,48880
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.35,50247
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.4,51545
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.45,52800
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.5,54035
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.55,55270
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.6,56525
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.65,57823
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.7,59190
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.75,60665
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.8,62308
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.85,64223
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.9,66632
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.95,70203
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.975,73301
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.99,76902
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.01,33412
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.025,34552
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.05,35532
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.1,36662
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.15,37424
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.2,38030
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.25,38550
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.3,39017
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.35,39449
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.4,39860
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.45,40257
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.5,40648
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.55,41039
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.6,41436
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.65,41846
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.7,42279
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.75,42746
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.8,43266
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.85,43871
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.9,44634
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.95,45764
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.975,46744
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.99,47884
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.01,21527
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.025,23898
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.05,25937
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.1,28288
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.15,29874
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.2,31135
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.25,32217
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.3,33188
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.35,34088
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.4,34942
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.45,35768
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.5,36581
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.55,37395
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.6,38221
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.65,39075
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.7,39975
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.75,40946
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.8,42028
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.85,43289
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.9,44875
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.95,47226
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.975,49265
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.99,51636
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.01,11280
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.025,14717
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.05,17674
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.1,21083
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.15,23382
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.2,25210
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.25,26778
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.3,28187
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.35,29492
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.4,30730
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.45,31928
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.5,33107
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.55,34286
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.6,35484
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.65,36722
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.7,38027
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.75,39435
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.8,41003
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.85,42831
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.9,45131
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.95,48540
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.975,51496
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.99,54934
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.01,8211
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.025,9407
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.05,10435
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.1,11620
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.15,12420
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.2,13055
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.25,13601
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.3,14090
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.35,14544
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.4,14975
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.45,15391
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.5,15801
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.55,16211
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.6,16628
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.65,17058
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.7,17512
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.75,18002
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.8,18547
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.85,19183
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.9,19982
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.95,21168
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.975,22196
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.99,23391
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.01,0
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.025,0
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.05,0
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.1,1170
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.15,2906
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.2,4287
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.25,5471
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.3,6534
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.35,7519
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.4,8454
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.45,9359
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.5,10249
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.55,11139
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.6,12044
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.65,12979
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.7,13964
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.75,15027
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.8,16211
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.85,17591
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.9,19328
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.95,21901
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.975,24134
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.99,26729
